"","method","mortality","tourism"
"1","ER-HC-EUC",50.907,48.239
"2","TSF-HC-EUC",51.13,48.26
"3","ER-ME-DTW",51.31,48.526
"4","Natural",51.319,48.177
"5","TS-HC-DTW",51.319,48.258
"6","ER-ME-EUC",51.353,48.433
"7","ERF-ME-EUC",51.37,48.514
"8","TS-HC-EUC",51.373,48.321
"9","TSF-ME-EUC",51.381,48.489
"10","TS-ME-DTW",51.393,48.496
"11","Two-level",51.393,48.532
"12","TS-ME-EUC",51.396,48.533
"13","ER-HC-DTW",51.465,48.285
"14","Base",51.469,48.519
"15","ERF-HC-EUC",51.473,48.288
